feature,delta_0.5sd,shift_up,shift_down,mean_shift
number_inpatient,0.591,0.0401,0.0397,0.0399
number_diagnoses,0.9736,0.0095,0.0095,0.0095
time_in_hospital,1.4839,0.0091,0.0091,0.0091
number_emergency,0.3907,0.0059,0.0059,0.0059
num_medications,4.0715,0.0051,0.0051,0.0051
num_procedures,0.852,0.0048,0.0048,0.0048
num_lab_procedures,9.8304,0.0002,0.0002,0.0002
number_outpatient,0.6313,0.0001,0.0001,0.0001
